series,index,velocity,inp_acc,velocity_norm,inp_acc_norm
8,1877,64.63923366191291,303.75,0.6333325593449134,0.45
8,1878,64.69947626188352,303.75,0.6339228138677399,0.45
8,1879,64.75879674652592,303.75,0.6345040335424138,0.45
8,1880,64.81720840444439,303.75,0.6350763485701348,0.45
8,1881,64.87472435831188,303.75,0.6356398875263141,0.45
8,1882,64.93135756609313,303.75,0.6361947773725584,0.45
8,1883,64.98712082334494,303.75,0.6367411434792084,0.45
8,1884,65.0420267637615,303.75,0.6372791096306814,0.45
8,1885,65.0960878598126,303.75,0.6378087980317245,0.45
8,1886,65.14931642511398,303.75,0.6383303293306397,0.45
8,1887,65.20172461550999,303.75,0.6388438226298911,0.45
8,1888,65.25332443010983,303.75,0.6393493954962585,0.45
8,1889,65.30412771234572,303.75,0.6398471639712047,0.45
8,1890,65.3541461526331,303.75,0.6403372425969405,0.45
8,1891,65.4033912881929,303.75,0.6408197444146834,0.45
8,1892,65.45187450560823,303.75,0.6412947809897073,0.45
8,1893,65.49960704121231,303.75,0.6417624624151442,0.45
8,1894,65.54659998328097,303.75,0.6422228973334657,0.45
8,1895,65.59286427267314,303.75,0.6426761929427588,0.45
8,1896,65.63841070589318,303.75,0.6431224550267303,0.45
8,1897,65.6832499337315,303.75,0.6435617879413874,0.45
8,1898,65.7273924660068,303.75,0.6439942946615027,0.45
8,1899,65.77084867012455,303.75,0.6444200767664896,0.45
8,1900,65.8136287735606,303.75,0.6448392344647368,0.45
8,1901,65.85574286566931,303.75,0.6452518666113245,0.45
8,1902,65.89720089887278,303.75,0.645658070719676,0.45
8,1903,65.93801268991513,303.75,0.6460579429738473,0.45
8,1904,65.9781879217877,303.75,0.6464515782473905,0.45
8,1905,66.01773614406204,303.75,0.6468390701066159,0.45
8,1906,66.05666677534188,303.75,0.6472205108346161,0.45
8,1907,66.09498910379926,303.75,0.6475959914365198,0.45
8,1908,66.1327122906173,303.75,0.6479656016732234,0.45
8,1909,66.16984536807547,303.75,0.6483294300426303,0.45
8,1910,66.20639724356923,303.75,0.6486875638190361,0.45
8,1911,66.24237670159192,303.75,0.6490400890725461,0.45
8,1912,66.27779240195126,303.75,0.6493870906516008,0.45
8,1913,66.31265288356902,303.75,0.6497286522202056,0.45
8,1914,66.34696656635906,303.75,0.6500648562763308,0.45
8,1915,66.38074174956614,303.75,0.6503957841356364,0.45
8,1916,66.4139866170516,303.75,0.6507215159832597,0.45
8,1917,66.44670923657874,303.75,0.6510421308668146,0.45
8,1918,66.47891756016072,303.75,0.6513577066997999,0.45
8,1919,66.51061942771778,303.75,0.6516683202974323,0.45
8,1920,66.5418225671241,303.75,0.6519740473771058,0.45
8,1921,66.57253459565997,303.75,0.6522749625726206,0.45
8,1922,66.60276302194113,303.75,0.6525711394530853,0.45
8,1923,66.63251524633166,303.75,0.6528626505269637,0.45
8,1924,66.66179856298132,303.75,0.6531495672620357,0.45
8,1925,66.69062016119781,303.75,0.6534319600988434,0.45
8,1926,66.71898712537605,303.75,0.6537098984499974,0.45
8,1927,66.74690643817384,303.75,0.6539834507312924,0.45
8,1928,66.77438498234051,303.75,0.6542526843796238,0.45
8,1929,66.8014295379885,303.75,0.6545176658262554,0.45
8,1930,66.82804678835532,303.75,0.6547784605532739,0.45
8,1931,66.85424331707797,303.75,0.6550351330668845,0.45
8,1932,66.88002561577167,303.75,0.6552877469716669,0.45
8,1933,66.905400076827,303.75,0.6555363649000016,0.45
8,1934,66.93037299999767,303.75,0.6557810485766171,0.45
8,1935,66.9549505955693,303.75,0.656021858849637,0.45
8,1936,66.9791389782175,303.75,0.6562588556304022,0.45
8,1937,67.00294417399861,303.75,0.6564920979619653,0.45
8,1938,67.02637212102893,303.75,0.6567216440257462,0.45
8,1939,67.0494286693866,303.75,0.6569475511405707,0.45
8,1940,67.07211958105792,303.75,0.6571698757621438,0.45
8,1941,67.09445053442028,303.75,0.6573886735269745,0.45
8,1942,67.11642712357656,303.75,0.6576039992458532,0.45
8,1943,67.138054856373,303.75,0.6578159068844314,0.45
8,1944,67.1593391623681,303.75,0.6580244496413004,0.45
8,1945,67.18028538671648,303.75,0.6582296798880659,0.45
8,1946,67.20089879740443,303.75,0.6584316492402417,0.45
8,1947,67.22118458417451,303.75,0.6586304085467121,0.45
8,1948,67.2411478569291,303.75,0.6588260078740911,0.45
8,1949,67.26079364971046,303.75,0.6590184965457182,0.45
8,1950,67.28012692110084,303.75,0.659207923145579,0.45
8,1951,67.29915255406941,303.75,0.6593943355168048,0.45
8,1952,67.31787536048631,303.75,0.6595777808059021,0.45
8,1953,67.33630007727201,303.75,0.6597583054250231,0.45
8,1954,67.35443137187248,303.75,0.6599359551056121,0.45
8,1955,67.37227383916373,303.75,0.6601107748680755,0.45
8,1956,67.38983200501767,303.75,0.6602828090567208,0.45
8,1957,67.40711032674986,303.75,0.6604521013441428,0.45
8,1958,67.42411319731443,303.75,0.6606186947723259,0.45
8,1959,67.4408449363916,303.75,0.6607826316653197,0.45
8,1960,67.45730980408288,303.75,0.6609439537634241,0.45
8,1961,67.47351199460184,303.75,0.6611027021613712,0.45
8,1962,67.48945563473741,303.75,0.6612589172932701,0.45
8,1963,67.50514479255251,303.75,0.6614126390178342,0.45
8,1964,67.52058346867818,303.75,0.6615639065330821,0.45
8,1965,67.53577560738913,303.75,0.6617127584848557,0.45
8,1966,67.55072509434036,303.75,0.6618592329446433,0.45
8,1967,67.56543574871803,303.75,0.6620033673326743,0.45
8,1968,67.57991133711536,303.75,0.6621451985538743,0.45
8,1969,67.59415556772235,303.75,0.662284762940937,0.45
8,1970,67.60817208948312,303.75,0.662422096246067,0.45
8,1971,67.62196449652494,303.75,0.6625572336843759,0.45
8,1972,67.63553632768044,303.75,0.6626902099292007,0.45
8,1973,67.64889106729972,303.75,0.6628210591200605,0.45
8,1974,67.66203214733936,303.75,0.6629498148831253,0.45
8,1975,67.67496294193491,303.75,0.6630765102780366,0.45
8,1976,67.68768677993452,303.75,0.6632011779207122,0.45
8,1977,67.70020693385958,303.75,0.6633238498751821,0.45
8,1978,67.71252663004566,303.75,0.6634445577529502,0.45
8,1979,67.72464903866646,303.75,0.663563332615248,0.45
8,1980,67.73657728707403,303.75,0.6636802051037429,0.45
8,1981,67.74831445234301,303.75,0.6637952053674858,0.45
8,1982,67.75986356074154,303.75,0.6639083630577278,0.45
8,1983,67.77122759467836,303.75,0.6640197073959874,0.45
8,1984,67.78240948903135,303.75,0.6641292671380775,0.45
8,1985,67.79341213570174,303.75,0.6642370706187278,0.45
8,1986,67.80423838033921,303.75,0.6643431457194973,0.45
8,1987,67.81489101913617,303.75,0.6644475198373642,0.45
8,1988,67.82537281325811,303.75,0.6645502200261147,0.45
8,1989,67.83568647626078,303.75,0.664651272873057,0.45
8,1990,67.84583467810914,303.75,0.664750704538398,0.45
8,1991,67.85582005177342,303.75,0.6648485408198721,0.45
8,1992,67.86564518315822,303.75,0.6649448070540663,0.45
8,1993,67.87531262378525,303.75,0.6650395282406858,0.45
8,1994,67.88482488197896,303.75,0.6651327289561906,0.45
8,1995,67.89418442684442,303.75,0.6652244333927709,0.45
8,1996,67.90339369164744,303.75,0.6653146653914652,0.45
8,1997,67.91245506600866,303.75,0.6654034483656786,0.45
8,1998,67.92137090479643,303.75,0.6654908053883144,0.45
8,1999,67.9301435255786,303.75,0.6655767591668074,0.45
8,2000,67.93877521085395,303.75,0.6656613320649869,0.45
8,2001,67.94726820732248,303.75,0.6657445460959276,0.45
8,2002,67.95562472642831,303.75,0.665826422927268,0.45
8,2003,67.963846944895,303.75,0.6659069838864563,0.45
8,2004,67.9719370052533,303.75,0.6659862499659209,0.45
8,2005,67.97989701636146,303.75,0.6660642418281685,0.45
8,2006,67.98772905391807,303.75,0.6661409798108086,0.45
8,2007,67.99543516096777,303.75,0.6662164839315087,0.45
8,2008,68.00301734839965,303.75,0.6662907738928776,0.45
8,2009,68.01047759543853,303.75,0.6663638690872791,0.45
8,2010,68.01781785012935,303.75,0.6664357886015774,0.45
8,2011,68.02504002981436,303.75,0.6665065512218133,0.45
8,2012,68.03214602160377,303.75,0.6665761754378151,0.45
8,2013,68.03913768283928,303.75,0.6666446794477408,0.45
8,2014,68.04601684155122,303.75,0.6667120811625562,0.45
8,2015,68.05278529690892,303.75,0.6667783982104489,0.45
8,2016,68.05944481966453,303.75,0.6668436479411758,0.45
8,2017,68.06599715259053,303.75,0.6669078474303498,0.45
8,2018,68.07244401091067,303.75,0.6669710134836633,0.45
8,2019,68.07878708272494,303.75,0.6670331626410505,0.45
8,2020,68.08502802942799,303.75,0.667094311180788,0.45
8,2021,68.09116843810875,303.75,0.6671544746531081,0.45
8,2022,68.0972099697086,303.75,0.6672136693318462,0.45
8,2023,68.10315420816178,303.75,0.6672719107363251,0.45
8,2024,68.10900271233447,303.75,0.6673292141402516,0.45
8,2025,68.11475701447897,303.75,0.6673855945565709,0.45
8,2026,68.12041862539873,303.75,0.6674410667880732,0.45
8,2027,68.12598903069097,303.75,0.6674956453905793,0.45
8,2028,68.13146969171649,303.75,0.6675493446824419,0.45
8,2029,68.13686204730833,303.75,0.6676021787612885,0.45
8,2030,68.14216751342576,303.75,0.6676541615006298,0.45
8,2031,68.14738748323947,303.75,0.6677053065506952,0.45
8,2032,68.15252332910529,303.75,0.6677556273577705,0.45
8,2033,68.15757640023833,303.75,0.6678051371414102,0.45
8,2034,68.16254802509874,303.75,0.6678538489178124,0.45
8,2035,68.16743950933152,303.75,0.667901775479633,0.45
8,2036,68.17225213948875,303.75,0.6679489294324569,0.45
8,2037,68.17698718233883,303.75,0.6679953231880286,0.45
8,2038,68.18164588178497,303.75,0.6680409689340607,0.45
8,2039,68.18622946565254,303.75,0.6680858787007359,0.45
8,2040,68.19073913932066,303.75,0.6681300642983092,0.45
8,2041,68.1951760876045,303.75,0.6681735373355514,0.45
8,2042,68.19954147869298,303.75,0.6682163092583293,0.45
8,2043,68.2038364621584,303.75,0.6682583913301052,0.45
8,2044,68.20806216924852,303.75,0.6682997946347982,0.45
8,2045,68.21221971317394,303.75,0.6683405300796001,0.45
8,2046,68.21631018939125,303.75,0.6683806083977497,0.45
8,2047,68.22033467588193,303.75,0.6684200401512653,0.45
8,2048,68.22429423342692,303.75,0.668458835733635,0.45
8,2049,68.228189905877,303.75,0.6684970053724658,0.45
8,2050,68.23202272041912,303.75,0.6685345591320935,0.45
8,2051,68.23579368783868,303.75,0.6685715069161517,0.45
8,2052,68.23950380277763,303.75,0.6686078584701018,0.45
8,2053,68.24315404398888,303.75,0.6686436233837244,0.45
8,2054,68.24674537458658,303.75,0.6686788110935724,0.45
8,2055,68.25027874229276,303.75,0.6687134308853875,0.45
8,2056,68.25375507968008,303.75,0.6687474918964782,0.45
8,2057,68.25717530441078,303.75,0.6687810031180618,0.45
8,2058,68.26054031947226,303.75,0.6688139733975713,0.45
8,2059,68.26385101340865,303.75,0.6688464114409262,0.45
8,2060,68.26710826054908,303.75,0.6688783258147668,0.45
8,2061,68.27031292123237,303.75,0.6689097249486582,0.45
8,2062,68.27346584202822,303.75,0.6689406171372551,0.45
8,2063,68.27656785595497,303.75,0.6689710105424372,0.45
8,2064,68.2796197826941,303.75,0.6690009131954102,0.45
8,2065,68.28262242880142,303.75,0.6690303329987746,0.45
8,2066,68.28557658791475,303.75,0.6690592777285611,0.45
8,2067,68.28848304095875,303.75,0.6690877550362379,0.45
8,2068,68.29134255634625,303.75,0.6691157724506819,0.45
8,2069,68.29415589017665,303.75,0.6691433373801242,0.45
8,2070,68.29692378643121,303.75,0.6691704571140628,0.45
8,2071,68.29964697716534,303.75,0.6691971388251463,0.45
8,2072,68.30232618269774,303.75,0.669223389571028,0.45
8,2073,68.30496211179687,303.75,0.669249216296192,0.45
8,2074,68.30755546186415,303.75,0.6692746258337491,0.45
8,2075,68.31010691911479,303.75,0.6692996249072074,0.45
8,2076,68.3126171587553,303.75,0.6693242201322129,0.45
8,2077,68.31508684515862,303.75,0.6693484180182642,0.45
8,2078,68.31751663203629,303.75,0.6693722249704002,0.45
8,2079,68.31990716260809,303.75,0.6693956472908619,0.45
8,2080,68.3222590697689,303.75,0.6694186911807275,0.45
8,2081,68.324572976253,303.75,0.6694413627415217,0.45
8,2082,68.3268494947958,303.75,0.669463667976801,0.45
8,2083,68.3290892282931,303.75,0.6694856127937139,0.45
8,2084,68.33129276995781,303.75,0.6695072030045359,0.45
8,2085,68.33346070347415,303.75,0.6695284443281811,0.45
8,2086,68.33559360314952,303.75,0.66954934239169,0.45
8,2087,68.33769203406398,303.75,0.6695699027316936,0.45
8,2088,68.33975655221734,303.75,0.6695901307958554,0.45
8,2089,68.34178770467402,303.75,0.66961003194429,0.45
8,2090,68.34378602970554,303.75,0.6696296114509599,0.45
8,2091,68.34575205693079,303.75,0.6696488745050491,0.45
8,2092,68.34768630745423,303.75,0.6696678262123175,0.45
8,2093,68.34958929400166,303.75,0.6696864715964319,0.45
8,2094,68.35146152105416,303.75,0.669704815600277,0.45
8,2095,68.35330348497962,303.75,0.6697228630872449,0.45
8,2096,68.35511567416243,303.75,0.669740618842506,0.45
8,2097,68.35689856913102,303.75,0.669758087574258,0.45
8,2098,68.35865264268342,303.75,0.669775273914957,0.45
8,2099,68.36037836001077,303.75,0.669792182422526,0.45
8,2100,68.36207617881898,303.75,0.6698088175815493,0.45
8,2101,68.36374654944844,303.75,0.6698251838044432,0.45
8,2102,68.36538991499184,303.75,0.6698412854326121,0.45
8,2103,68.36700671141,303.75,0.6698571267375819,0.45
8,2104,68.3685973676462,303.75,0.6698727119221214,0.45
8,2105,68.37016230573828,303.75,0.6698880451213399,0.45
8,2106,68.37170194092927,303.75,0.6699031304037718,0.45
8,2107,68.37321668177621,303.75,0.6699179717724421,0.45
8,2108,68.3747069302571,303.75,0.6699325731659146,0.45
8,2109,68.37617308187639,303.75,0.6699469384593257,0.45
8,2110,68.37761552576858,303.75,0.6699610714653996,0.45
8,2111,68.37903464480037,303.75,0.6699749759354483,0.45
8,2112,68.38043081567099,303.75,0.6699886555603554,0.45
8,2113,68.3818044090111,303.75,0.6700021139715446,0.45
8,2114,68.38315578948016,303.75,0.670015354741935,0.45
8,2115,68.38448531586194,303.75,0.6700283813868747,0.45
8,2116,68.38579334115896,303.75,0.6700411973650681,0.45
8,2117,68.38708021268508,303.75,0.6700538060794821,0.45
8,2118,68.38834627215675,303.75,0.6700662108782406,0.45
8,2119,68.38959185578288,303.75,0.6700784150555046,0.45
8,2120,68.39081729435314,303.75,0.6700904218523376,0.45
8,2121,68.39202291332488,303.75,0.6701022344575575,0.45
8,2122,68.39320903290889,303.75,0.6701138560085764,0.45
8,2123,68.39437596815338,303.75,0.670125289592224,0.45
8,2124,68.39552402902704,303.75,0.6701365382455605,0.45
8,2125,68.39665352050056,303.75,0.6701476049566762,0.45
8,2126,68.39776474262678,303.75,0.6701584926654768,0.45
8,2127,68.3988579906198,303.75,0.6701692042644577,0.45
8,2128,68.3999335549327,303.75,0.6701797425994662,0.45
8,2129,68.40099172133398,303.75,0.6701901104704506,0.45
8,2130,68.40203277098273,303.75,0.670200310632196,0.45
8,2131,68.40305698050294,303.75,0.6702103457950528,0.45
8,2132,68.40406462205615,303.75,0.6702202186256488,0.45
8,2133,68.4050559634133,303.75,0.6702299317475926,0.45
8,2134,68.40603126802526,303.75,0.6702394877421649,0.45
8,2135,68.40699079509227,303.75,0.6702488891489992,0.45
8,2136,68.40793479963243,303.75,0.6702581384667522,0.45
8,2137,68.40886353254866,303.75,0.6702672381537607,0.45
8,2138,68.40977724069515,303.75,0.6702761906286915,0.45
8,2139,68.41067616694237,303.75,0.6702849982711797,0.45
8,2140,68.41156055024113,303.75,0.6702936634224559,0.45
8,2141,68.41243062568569,303.75,0.6703021883859633,0.45
8,2142,68.41328662457575,303.75,0.6703105754279675,0.45
8,2143,68.41412877447755,303.75,0.6703188267781529,0.45
8,2144,68.41495729928397,303.75,0.6703269446302128,0.45
8,2145,68.41577241927358,303.75,0.6703349311424275,0.45
8,2146,68.41657435116889,303.75,0.6703427884382355,0.45
8,2147,68.41736330819352,303.75,0.6703505186067927,0.45
8,2148,68.41813950012858,303.75,0.6703581237035261,0.45
8,2149,68.41890313336803,303.75,0.6703656057506754,0.45
8,2150,68.4196544109733,303.75,0.6703729667378276,0.45
8,2151,68.42039353272692,303.75,0.6703802086224443,0.45
8,2152,68.4211206951853,303.75,0.6703873333303768,0.45
8,2153,68.42183609173071,303.75,0.6703943427563769,0.45
8,2154,68.42253991262244,303.75,0.6704012387645971,0.45
8,2155,68.42323234504701,303.75,0.6704080231890833,0.45
8,2156,68.42391357316777,303.75,0.6704146978342604,0.45
8,2157,68.42458377817356,303.75,0.6704212644754094,0.45
8,2158,68.42524313832668,303.75,0.6704277248591369,0.45
8,2159,68.42589182900996,303.75,0.6704340807038366,0.45
8,2160,68.4265300227732,303.75,0.6704403337001446,0.45
8,2161,68.42715788937895,303.75,0.670446485511387,0.45
8,2162,68.42777559584722,303.75,0.6704525377740194,0.45
8,2163,68.42838330649987,303.75,0.6704584920980603,0.45
8,2164,68.42898118300394,303.75,0.670464350067517,0.45
8,2165,68.4295693844146,303.75,0.6704701132408054,0.45
8,2166,68.43014806721717,303.75,0.6704757831511623,0.45
8,2167,68.43071738536861,303.75,0.6704813613070516,0.45
8,2168,68.43127749033819,303.75,0.6704868491925631,0.45
8,2169,68.43182853114773,303.75,0.6704922482678064,0.45
8,2170,68.43237065441102,303.75,0.6704975599692974,0.45
8,2171,68.43290400437257,303.75,0.670502785710338,0.45
8,2172,68.43342872294596,303.75,0.6705079268813914,0.45
8,2173,68.43394494975131,303.75,0.67051298485045,0.45
8,2174,68.43445282215242,303.75,0.6705179609633987,0.45
8,2175,68.43495247529303,303.75,0.6705228565443702,0.45
8,2176,68.43544404213273,303.75,0.670527672896097,0.45
8,2177,68.43592765348212,303.75,0.6705324113002564,0.45
8,2178,68.43640343803754,303.75,0.6705370730178095,0.45
8,2179,68.43687152241516,303.75,0.6705416592893364,0.45
8,2180,68.43733203118457,303.75,0.670546171335365,0.45
8,2181,68.43778508690173,303.75,0.6705506103566933,0.45
8,2182,68.43823081014159,303.75,0.6705549775347099,0.45
8,2183,68.43866931952996,303.75,0.6705592740317057,0.45
8,2184,68.43910073177507,303.75,0.6705635009911829,0.45
8,2185,68.43952516169834,303.75,0.6705676595381572,0.45
8,2186,68.43994272226502,303.75,0.6705717507794575,0.45
8,2187,68.44035352461401,303.75,0.6705757758040182,0.45
8,2188,68.44075767808752,303.75,0.6705797356831696,0.45
8,2189,68.4411552902599,303.75,0.670583631470921,0.45
8,2190,68.44154646696627,303.75,0.6705874642042405,0.45
8,2191,68.44193131233058,303.75,0.6705912349033303,0.45
8,2192,68.44230992879322,303.75,0.6705949445718971,0.45
8,2193,68.44268241713826,303.75,0.670598594197419,0.45
8,2194,68.4430488765201,303.75,0.6706021847514068,0.45
8,2195,68.44340940448988,303.75,0.6706057171896627,0.45
8,2196,68.44376409702134,303.75,0.6706091924525333,0.45
8,2197,68.4441130485363,303.75,0.6706126114651597,0.45
8,2198,68.44445635192963,303.75,0.6706159751377223,0.45
8,2199,68.44479409859407,303.75,0.6706192843656831,0.45
8,2200,68.44512637844443,303.75,0.6706225400300239,0.45
8,2201,68.44545327994138,303.75,0.6706257429974786,0.45
8,2202,68.44577489011503,303.75,0.6706288941207648,0.45
8,2203,68.44609129458809,303.75,0.6706319942388099,0.45
8,2204,68.44640257759839,303.75,0.6706350441769734,0.45
8,2205,68.44670882202146,303.75,0.6706380447472657,0.45
8,2206,68.4470101093925,303.75,0.6706409967485656,0.45
8,2207,68.44730651992792,303.75,0.6706439009668304,0.45
8,2208,68.44759813254679,303.75,0.6706467581753055,0.45
8,2209,68.44788502489172,303.75,0.6706495691347303,0.45
8,2210,68.44816727334954,303.75,0.6706523345935397,0.45
8,2211,68.44844495307152,303.75,0.6706550552880627,0.45
8,2212,68.44871813799335,303.75,0.6706577319427184,0.45
8,2213,68.44898690085483,303.75,0.6706603652702081,0.45
8,2214,68.44925131321918,303.75,0.6706629559717054,0.45
8,2215,68.44951144549205,303.75,0.6706655047370421,0.45
8,2216,68.44976736694014,303.75,0.6706680122448903,0.45
8,2217,68.45001914570975,303.75,0.6706704791629448,0.45
8,2218,68.45026684884479,303.75,0.6706729061480989,0.45
8,2219,68.45051054230466,303.75,0.6706752938466202,0.45
8,2220,68.45075029098172,303.75,0.6706776428943214,0.45
8,2221,68.4509861587186,303.75,0.6706799539167301,0.45
8,2222,68.45121820832509,303.75,0.6706822275292537,0.45
8,2223,68.45144650159489,303.75,0.6706844643373445,0.45
8,2224,68.451671099322,303.75,0.6706866649366597,0.45
8,2225,68.45189206131691,303.75,0.6706888299132201,0.45
8,2226,68.45210944642253,303.75,0.6706909598435659,0.45
8,2227,68.45232331252973,303.75,0.6706930552949095,0.45
8,2228,68.45253371659281,303.75,0.670695116825287,0.45
8,2229,68.45274071464462,303.75,0.6706971449837057,0.45
8,2230,68.45294436181146,303.75,0.670699140310291,0.45
8,2231,68.4531447123278,303.75,0.67070110333643,0.45
8,2232,68.4533418195505,303.75,0.6707030345849109,0.45
8,2233,68.4535357359732,303.75,0.6707049345700644,0.45
8,2234,68.45372651324021,303.75,0.6707068037978992,0.45
8,2235,68.45391420216025,303.75,0.670708642766237,0.45
8,2236,68.45409885271991,303.75,0.6707104519648446,0.45
8,2237,68.45428051409704,303.75,0.6707122318755643,0.45
8,2238,68.45445923467372,303.75,0.6707139829724419,0.45
8,2239,68.4546350620492,303.75,0.6707157057218529,0.45
8,2240,68.4548080430526,303.75,0.6707174005826269,0.45
8,2241,68.45497822375516,303.75,0.6707190680061683,0.45
8,2242,68.45514564948279,303.75,0.6707207084365784,0.45
8,2243,68.45531036482785,303.75,0.6707223223107712,0.45
8,2244,68.45547241366118,303.75,0.6707239100585914,0.45
8,2245,68.45563183914376,303.75,0.6707254721029288,0.45
8,2246,68.4557886837381,303.75,0.6707270088598289,0.45
8,2247,68.45594298921964,303.75,0.670728520738606,0.45
8,2248,68.45609479668771,303.75,0.6707300081419497,0.45
8,2249,68.45624414657667,303.75,0.6707314714660341,0.45
8,2250,68.4563910786665,303.75,0.6707329111006218,0.45
8,2251,68.45653563209348,303.75,0.6707343274291685,0.45
8,2252,68.45667784536053,303.75,0.6707357208289242,0.45
8,2253,68.45681775634752,303.75,0.6707370916710343,0.45
8,2254,68.45695540232128,303.75,0.6707384403206378,0.45
8,2255,68.45709081994556,303.75,0.6707397671369645,0.45
8,2256,68.45722404529081,303.75,0.6707410724734312,0.45
8,2257,68.45735511384372,303.75,0.670742356677735,0.45
8,2258,68.45748406051666,303.75,0.6707436200919459,0.45
8,2259,68.45761091965706,303.75,0.6707448630525986,0.45
8,2260,68.45773572505642,303.75,0.670746085890781,0.45
8,2261,68.45785850995942,303.75,0.6707472889322228,0.45
8,2262,68.45797930707268,303.75,0.6707484724973823,0.45
8,2263,68.45809814857353,303.75,0.6707496369015317,0.45
8,2264,68.45821506611847,303.75,0.6707507824548401,0.45
8,2265,68.45833009085176,303.75,0.6707519094624576,0.45
8,2266,68.45844325341355,303.75,0.670753018224595,0.45
8,2267,68.4585545839481,303.75,0.6707541090366047,0.45
8,2268,68.45866411211183,303.75,0.6707551821890592,0.45
8,2269,68.45877186708115,303.75,0.6707562379678276,0.45
8,2270,68.4588778775603,303.75,0.6707572766541526,0.45
8,2271,68.45898217178893,303.75,0.6707582985247258,0.45
8,2272,68.4590847775496,303.75,0.6707593038517591,0.45
8,2273,68.45918572217525,303.75,0.6707602929030595,0.45
8,2274,68.4592850325564,303.75,0.6707612659420993,0.45
8,2275,68.45938273514837,303.75,0.6707622232280869,0.45
8,2276,68.4594788559783,303.75,0.6707631650160348,0.45
8,2277,68.45957342065206,303.75,0.6707640915568285,0.45
8,2278,68.45966645436106,303.75,0.6707650030972921,0.45
8,2279,68.45975798188896,303.75,0.6707658998802551,0.45
8,2280,68.45984802761832,303.75,0.670766782144617,0.45
8,2281,68.45993661553705,303.75,0.6707676501254101,0.45
8,2282,68.46002376924478,303.75,0.6707685040538627,0.45
8,2283,68.4601095119592,303.75,0.6707693441574606,0.45
8,2284,68.46019386652209,303.75,0.6707701706600068,0.45
8,2285,68.46027685540562,303.75,0.6707709837816828,0.45
8,2286,68.46035850071816,303.75,0.6707717837391051,0.45
8,2287,68.46043882421024,303.75,0.670772570745385,0.45
8,2288,68.46051784728039,303.75,0.670773345010184,0.45
8,2289,68.46059559098067,303.75,0.6707741067397697,0.45
8,2290,68.46067207602249,303.75,0.6707748561370713,0.45
8,2291,68.46074732278193,303.75,0.670775593401733,0.45
8,2292,68.46082135130528,303.75,0.6707763187301675,0.45
8,2293,68.46089418131437,303.75,0.6707770323156085,0.45
8,2294,68.46096583221178,303.75,0.6707777343481616,0.45
8,2295,68.46103632308602,303.75,0.6707784250148552,0.45
8,2296,68.46110567271661,303.75,0.6707791044996904,0.45
8,2297,68.46117389957911,303.75,0.6707797729836898,0.45
8,2298,68.46124102185,303.75,0.6707804306449461,0.45
8,2299,68.46130705741156,303.75,0.6707810776586689,0.45
8,2300,68.46137202385655,303.75,0.6707817141972314,0.45
8,2301,68.46143593849304,303.75,0.6707823404302173,0.45
8,2302,68.46149881834886,303.75,0.6707829565244647,0.45
8,2303,68.4615606801762,303.75,0.670783562644111,0.45
8,2304,68.46162154045611,303.75,0.6707841589506365,0.45
8,2305,68.46168141540284,303.75,0.6707847456029079,0.45
8,2306,68.4617403209682,303.75,0.6707853227572206,0.45
8,2307,68.46179827284575,303.75,0.6707858905673391,0.45
8,2308,68.46185528647503,303.75,0.6707864491845396,0.45
8,2309,68.46191137704561,303.75,0.6707869987576487,0.45
8,2310,68.4619665595012,303.75,0.6707875394330846,0.45
8,2311,68.46202084854363,303.75,0.6707880713548948,0.45
8,2312,68.46207425863669,303.75,0.6707885946647953,0.45
8,2313,68.46212680401008,303.75,0.6707891095022079,0.45
8,2314,68.46217849866314,303.75,0.6707896160042975,0.45
8,2315,68.46222935636855,303.75,0.6707901143060085,0.45
8,2316,68.46227939067607,303.75,0.6707906045401009,0.45
8,2317,68.46232861491612,303.75,0.6707910868371851,0.45
8,2318,68.46237704220334,303.75,0.6707915613257585,0.45
8,2319,68.46242468544003,303.75,0.6707920281322368,0.45
8,2320,68.46247155731962,303.75,0.6707924873809898,0.45
8,2321,68.4625176703301,303.75,0.6707929391943747,0.45
8,2322,68.4625630367573,303.75,0.6707933836927671,0.45
8,2323,68.4626076686881,303.75,0.6707938209945937,0.45
8,2324,68.46265157801376,303.75,0.670794251216365,0.45
8,2325,68.46269477643305,303.75,0.6707946744727049,0.45
8,2326,68.46273727545535,303.75,0.6707950908763817,0.45
8,2327,68.46277908640373,303.75,0.6707955005383385,0.45
8,2328,68.46282022041787,303.75,0.6707959035677213,0.45
8,2329,68.4628606884572,303.75,0.6707963000719103,0.45
8,2330,68.46290050130375,303.75,0.6707966901565473,0.45
8,2331,68.46293966956493,303.75,0.6707970739255634,0.45
8,2332,68.46297820367649,303.75,0.6707974514812074,0.45
8,2333,68.4630161139052,303.75,0.6707978229240729,0.45
8,2334,68.46305341035163,303.75,0.6707981883531248,0.45
8,2335,68.46309010295286,303.75,0.6707985478657262,0.45
8,2336,68.46312620148508,303.75,0.6707989015576639,0.45
8,2337,68.46316171556622,303.75,0.6707992495231736,0.45
8,2338,68.46319665465847,303.75,0.6707995918549661,0.45
8,2339,68.46323102807091,303.75,0.6707999286442509,0.45
8,2340,68.46326484496187,303.75,0.670800259980761,0.45
8,2341,68.46329811434141,303.75,0.6708005859527767,0.45
8,2342,68.46333084507377,303.75,0.6708009066471495,0.45
8,2343,68.46336304587963,303.75,0.6708012221493241,0.45
