series,index,velocity,inp_acc,velocity_norm,inp_acc_norm
17,2680,96.82458362305648,607.5,0.948683297735761,0.9
17,2681,96.82458362378968,607.5,0.9486832977429448,0.9
17,2682,96.82458362449457,607.5,0.9486832977498513,0.9
17,2683,96.82458362518362,607.5,0.9486832977566027,0.9
17,2684,96.82458362585722,607.5,0.9486832977632025,0.9
17,2685,96.82458362651568,607.5,0.948683297769654,0.9
17,2686,96.82458362717,607.5,0.9486832977760651,0.9
17,2687,96.82458362780932,607.5,0.9486832977823291,0.9
17,2688,96.82458362842397,607.5,0.9486832977883514,0.9
17,2689,96.8245836290248,607.5,0.9486832977942383,0.9
17,2690,96.82458362961216,607.5,0.9486832977999933,0.9
17,2691,96.82458363018632,607.5,0.9486832978056189,0.9
17,2692,96.8245836307476,607.5,0.9486832978111183,0.9
17,2693,96.82458363130532,607.5,0.9486832978165828,0.9
17,2694,96.82458363184148,607.5,0.948683297821836,0.9
17,2695,96.8245836323656,607.5,0.9486832978269714,0.9
17,2696,96.82458363287796,607.5,0.9486832978319915,0.9
17,2697,96.8245836333788,607.5,0.9486832978368986,0.9
17,2698,96.8245836338684,607.5,0.9486832978416957,0.9
17,2699,96.82458363435484,607.5,0.9486832978464619,0.9
17,2700,96.82458363482256,607.5,0.9486832978510445,0.9
17,2701,96.82458363528724,607.5,0.9486832978555975,0.9
17,2702,96.824583635734,607.5,0.9486832978599749,0.9
17,2703,96.82458363617071,607.5,0.9486832978642538,0.9
17,2704,96.82458363660469,607.5,0.9486832978685058,0.9
17,2705,96.82458363702872,607.5,0.9486832978726605,0.9
17,2706,96.8245836374431,607.5,0.9486832978767205,0.9
17,2707,96.82458363784149,607.5,0.9486832978806239,0.9
17,2708,96.82458363823086,607.5,0.948683297884439,0.9
17,2709,96.82458363861151,607.5,0.9486832978881686,0.9
17,2710,96.8245836389836,607.5,0.9486832978918143,0.9
17,2711,96.82458363934737,607.5,0.9486832978953784,0.9
17,2712,96.82458363970294,607.5,0.9486832978988623,0.9
17,2713,96.82458364005052,607.5,0.9486832979022679,0.9
17,2714,96.82458364039594,607.5,0.9486832979056523,0.9
17,2715,96.824583640728,607.5,0.9486832979089057,0.9
17,2716,96.8245836410526,607.5,0.9486832979120862,0.9
17,2717,96.82458364137516,607.5,0.9486832979152466,0.9
17,2718,96.82458364169034,607.5,0.9486832979183347,0.9
17,2719,96.82458364199331,607.5,0.9486832979213033,0.9
17,2720,96.82458364228953,607.5,0.9486832979242056,0.9
17,2721,96.82458364258385,607.5,0.9486832979270893,0.9
17,2722,96.82458364287142,607.5,0.9486832979299069,0.9
17,2723,96.8245836431524,607.5,0.9486832979326599,0.9
17,2724,96.824583643427,607.5,0.9486832979353506,0.9
17,2725,96.82458364369532,607.5,0.9486832979379795,0.9
17,2726,96.82458364395754,607.5,0.9486832979405487,0.9
17,2727,96.82458364421376,607.5,0.9486832979430592,0.9
17,2728,96.82458364446414,607.5,0.9486832979455124,0.9
17,2729,96.8245836447088,607.5,0.9486832979479095,0.9
17,2730,96.82458364494792,607.5,0.9486832979502524,0.9
17,2731,96.82458364518152,607.5,0.9486832979525412,0.9
17,2732,96.82458364540616,607.5,0.9486832979547423,0.9
17,2733,96.82458364562932,607.5,0.9486832979569287,0.9
17,2734,96.8245836458474,607.5,0.9486832979590655,0.9
17,2735,96.82458364606052,607.5,0.9486832979611536,0.9
17,2736,96.82458364626876,607.5,0.948683297963194,0.9
17,2737,96.82458364647226,607.5,0.9486832979651879,0.9
17,2738,96.82458364667112,607.5,0.9486832979671362,0.9
17,2739,96.82458364686232,607.5,0.9486832979690096,0.9
17,2740,96.82458364705226,607.5,0.9486832979708707,0.9
17,2741,96.82458364723487,607.5,0.9486832979726599,0.9
17,2742,96.82458364741632,607.5,0.9486832979744377,0.9
17,2743,96.82458364759366,607.5,0.9486832979761752,0.9
17,2744,96.82458364776411,607.5,0.9486832979778453,0.9
17,2745,96.82458364793074,607.5,0.9486832979794779,0.9
17,2746,96.8245836480936,607.5,0.9486832979810736,0.9
17,2747,96.8245836482528,607.5,0.9486832979826335,0.9
17,2748,96.82458364840846,607.5,0.9486832979841587,0.9
17,2749,96.8245836485606,607.5,0.9486832979856493,0.9
17,2750,96.82458364870932,607.5,0.9486832979871065,0.9
17,2751,96.8245836488547,607.5,0.9486832979885309,0.9
17,2752,96.82458364899682,607.5,0.9486832979899233,0.9
17,2753,96.82458364913576,607.5,0.9486832979912847,0.9
17,2754,96.82458364927156,607.5,0.9486832979926153,0.9
17,2755,96.82458364940436,607.5,0.9486832979939165,0.9
17,2756,96.82458364953416,607.5,0.9486832979951882,0.9
17,2757,96.82458364966102,607.5,0.9486832979964313,0.9
17,2758,96.82458364978504,607.5,0.9486832979976463,0.9
17,2759,96.8245836499063,607.5,0.9486832979988344,0.9
17,2760,96.82458365002482,607.5,0.9486832979999957,0.9
17,2761,96.8245836501407,607.5,0.948683298001131,0.9
17,2762,96.82458365025396,607.5,0.9486832980022407,0.9
17,2763,96.82458365036469,607.5,0.9486832980033256,0.9
17,2764,96.82458365047292,607.5,0.9486832980043861,0.9
17,2765,96.82458365057872,607.5,0.9486832980054227,0.9
17,2766,96.82458365068216,607.5,0.9486832980064362,0.9
17,2767,96.82458365078324,607.5,0.9486832980074267,0.9
17,2768,96.82458365088208,607.5,0.948683298008395,0.9
17,2769,96.82458365097872,607.5,0.948683298009342,0.9
17,2770,96.82458365107316,607.5,0.9486832980102672,0.9
17,2771,96.82458365116553,607.5,0.9486832980111722,0.9
17,2772,96.82458365125578,607.5,0.9486832980120565,0.9
17,2773,96.824583651344,607.5,0.948683298012921,0.9
17,2774,96.82458365143026,607.5,0.9486832980137662,0.9
17,2775,96.82458365151456,607.5,0.9486832980145921,0.9
17,2776,96.824583651597,607.5,0.9486832980153997,0.9
17,2777,96.82458365167892,607.5,0.9486832980162025,0.9
17,2778,96.82458365175766,607.5,0.948683298016974,0.9
17,2779,96.82458365183464,607.5,0.9486832980177282,0.9
17,2780,96.82458365190986,607.5,0.9486832980184653,0.9
17,2781,96.82458365198342,607.5,0.9486832980191859,0.9
17,2782,96.82458365205532,607.5,0.9486832980198905,0.9
17,2783,96.8245836521256,607.5,0.948683298020579,0.9
17,2784,96.8245836521943,607.5,0.9486832980212522,0.9
17,2785,96.82458365226148,607.5,0.9486832980219104,0.9
17,2786,96.82458365232714,607.5,0.9486832980225537,0.9
17,2787,96.82458365239133,607.5,0.9486832980231826,0.9
17,2788,96.82458365245408,607.5,0.9486832980237975,0.9
17,2789,96.8245836525154,607.5,0.9486832980243983,0.9
17,2790,96.82458365257531,607.5,0.9486832980249853,0.9
17,2791,96.8245836526339,607.5,0.9486832980255594,0.9
17,2792,96.82458365269116,607.5,0.9486832980261204,0.9
17,2793,96.82458365274805,607.5,0.9486832980266777,0.9
17,2794,96.82458365280364,607.5,0.9486832980272224,0.9
17,2795,96.82458365285798,607.5,0.9486832980277549,0.9
17,2796,96.82458365291107,607.5,0.9486832980282751,0.9
17,2797,96.82458365296296,607.5,0.9486832980287834,0.9
17,2798,96.82458365301366,607.5,0.9486832980292802,0.9
17,2799,96.8245836530632,607.5,0.9486832980297656,0.9
17,2800,96.82458365311162,607.5,0.94868329803024,0.9
17,2801,96.82458365315892,607.5,0.9486832980307035,0.9
17,2802,96.82458365320514,607.5,0.9486832980311563,0.9
17,2803,96.82458365325031,607.5,0.9486832980315989,0.9
17,2804,96.82458365329444,607.5,0.9486832980320313,0.9
17,2805,96.8245836533376,607.5,0.9486832980324541,0.9
17,2806,96.82458365337976,607.5,0.9486832980328672,0.9
17,2807,96.82458365342094,607.5,0.9486832980332708,0.9
17,2808,96.8245836534612,607.5,0.9486832980336652,0.9
17,2809,96.82458365350054,607.5,0.9486832980340506,0.9
17,2810,96.82458365353898,607.5,0.9486832980344273,0.9
17,2811,96.82458365357654,607.5,0.9486832980347952,0.9
17,2812,96.82458365361325,607.5,0.9486832980351549,0.9
17,2813,96.8245836536491,607.5,0.9486832980355062,0.9
17,2814,96.82458365368414,607.5,0.9486832980358496,0.9
17,2815,96.8245836537184,607.5,0.9486832980361852,0.9
17,2816,96.82458365375186,607.5,0.9486832980365131,0.9
17,2817,96.82458365378456,607.5,0.9486832980368334,0.9
17,2818,96.82458365381652,607.5,0.9486832980371466,0.9
17,2819,96.82458365384775,607.5,0.9486832980374527,0.9
17,2820,96.82458365387826,607.5,0.9486832980377515,0.9
17,2821,96.82458365390808,607.5,0.9486832980380436,0.9
17,2822,96.8245836539372,607.5,0.948683298038329,0.9
17,2823,96.82458365396568,607.5,0.948683298038608,0.9
17,2824,96.8245836539935,607.5,0.9486832980388806,0.9
17,2825,96.82458365402069,607.5,0.948683298039147,0.9
17,2826,96.82458365404726,607.5,0.9486832980394074,0.9
17,2827,96.82458365407322,607.5,0.9486832980396618,0.9
17,2828,96.8245836540986,607.5,0.9486832980399105,0.9
17,2829,96.8245836541234,607.5,0.9486832980401534,0.9
17,2830,96.82458365414762,607.5,0.9486832980403906,0.9
17,2831,96.82458365417128,607.5,0.9486832980406225,0.9
17,2832,96.82458365419444,607.5,0.9486832980408495,0.9
17,2833,96.82458365421702,607.5,0.9486832980410707,0.9
17,2834,96.8245836542391,607.5,0.948683298041287,0.9
17,2835,96.82458365426068,607.5,0.9486832980414984,0.9
17,2836,96.8245836542818,607.5,0.9486832980417054,0.9
17,2837,96.82458365430242,607.5,0.9486832980419074,0.9
17,2838,96.82458365432257,607.5,0.9486832980421048,0.9
17,2839,96.82458365434223,607.5,0.9486832980422976,0.9
17,2840,96.82458365436146,607.5,0.948683298042486,0.9
17,2841,96.82458365438026,607.5,0.9486832980426702,0.9
17,2842,96.82458365439862,607.5,0.94868329804285,0.9
17,2843,96.82458365441656,607.5,0.9486832980430258,0.9
17,2844,96.82458365443412,607.5,0.9486832980431978,0.9
17,2845,96.82458365445126,607.5,0.9486832980433657,0.9
17,2846,96.824583654468,607.5,0.9486832980435298,0.9
17,2847,96.82458365448436,607.5,0.94868329804369,0.9
17,2848,96.82458365450036,607.5,0.9486832980438468,0.9
17,2849,96.82458365451598,607.5,0.9486832980439999,0.9
17,2850,96.82458365453124,607.5,0.9486832980441494,0.9
17,2851,96.82458365454616,607.5,0.9486832980442956,0.9
17,2852,96.82458365456074,607.5,0.9486832980444384,0.9
17,2853,96.824583654575,607.5,0.9486832980445781,0.9
17,2854,96.82458365458892,607.5,0.9486832980447145,0.9
17,2855,96.82458365460252,607.5,0.9486832980448477,0.9
17,2856,96.82458365461584,607.5,0.9486832980449783,0.9
17,2857,96.82458365462882,607.5,0.9486832980451055,0.9
17,2858,96.82458365464151,607.5,0.9486832980452299,0.9
17,2859,96.82458365465394,607.5,0.9486832980453516,0.9
17,2860,96.82458365466606,607.5,0.9486832980454704,0.9
17,2861,96.8245836546779,607.5,0.9486832980455863,0.9
17,2862,96.82458365468948,607.5,0.9486832980456998,0.9
17,2863,96.8245836547008,607.5,0.9486832980458108,0.9
17,2864,96.82458365471184,607.5,0.948683298045919,0.9
17,2865,96.82458365472264,607.5,0.9486832980460248,0.9
17,2866,96.8245836547332,607.5,0.9486832980461283,0.9
17,2867,96.82458365474352,607.5,0.9486832980462293,0.9
17,2868,96.8245836547536,607.5,0.948683298046328,0.9
17,2869,96.82458365476344,607.5,0.9486832980464245,0.9
17,2870,96.82458365477306,607.5,0.9486832980465187,0.9
17,2871,96.82458365478249,607.5,0.9486832980466111,0.9
17,2872,96.82458365479168,607.5,0.9486832980467012,0.9
17,2873,96.82458365480063,607.5,0.9486832980467889,0.9
17,2874,96.82458365480942,607.5,0.9486832980468749,0.9
17,2875,96.824583654818,607.5,0.9486832980469591,0.9
17,2876,96.8245836548264,607.5,0.9486832980470413,0.9
17,2877,96.82458365483458,607.5,0.9486832980471216,0.9
17,2878,96.82458365484258,607.5,0.9486832980472,0.9
17,2879,96.8245836548504,607.5,0.9486832980472765,0.9
17,2880,96.82458365485805,607.5,0.9486832980473514,0.9
17,2881,96.82458365486552,607.5,0.9486832980474247,0.9
17,2882,96.8245836548728,607.5,0.948683298047496,0.9
17,2883,96.82458365487994,607.5,0.948683298047566,0.9
17,2884,96.82458365488692,607.5,0.9486832980476344,0.9
17,2885,96.82458365489371,607.5,0.9486832980477009,0.9
17,2886,96.82458365490038,607.5,0.9486832980477662,0.9
17,2887,96.82458365490687,607.5,0.9486832980478298,0.9
17,2888,96.82458365491324,607.5,0.9486832980478922,0.9
17,2889,96.82458365491944,607.5,0.9486832980479529,0.9
17,2890,96.8245836549255,607.5,0.9486832980480124,0.9
17,2891,96.82458365493144,607.5,0.9486832980480706,0.9
17,2892,96.82458365493724,607.5,0.9486832980481273,0.9
17,2893,96.82458365494288,607.5,0.9486832980481826,0.9
17,2894,96.8245836549484,607.5,0.9486832980482367,0.9
17,2895,96.8245836549538,607.5,0.9486832980482897,0.9
17,2896,96.8245836549591,607.5,0.9486832980483415,0.9
17,2897,96.82458365496429,607.5,0.9486832980483924,0.9
17,2898,96.82458365496932,607.5,0.9486832980484416,0.9
17,2899,96.82458365497423,607.5,0.9486832980484898,0.9
17,2900,96.82458365497908,607.5,0.9486832980485373,0.9
17,2901,96.82458365498375,607.5,0.9486832980485831,0.9
17,2902,96.82458365498836,607.5,0.9486832980486283,0.9
17,2903,96.82458365499286,607.5,0.9486832980486724,0.9
17,2904,96.82458365499728,607.5,0.9486832980487157,0.9
17,2905,96.82458365500156,607.5,0.9486832980487576,0.9
17,2906,96.82458365500575,607.5,0.9486832980487987,0.9
17,2907,96.82458365500986,607.5,0.9486832980488389,0.9
17,2908,96.82458365501388,607.5,0.9486832980488783,0.9
17,2909,96.82458365501778,607.5,0.9486832980489165,0.9
17,2910,96.82458365502158,607.5,0.9486832980489538,0.9
17,2911,96.82458365502532,607.5,0.9486832980489904,0.9
17,2912,96.82458365502896,607.5,0.9486832980490261,0.9
17,2913,96.82458365503254,607.5,0.9486832980490612,0.9
17,2914,96.82458365503604,607.5,0.9486832980490953,0.9
17,2915,96.82458365503943,607.5,0.9486832980491287,0.9
17,2916,96.82458365504276,607.5,0.9486832980491612,0.9
17,2917,96.82458365504604,607.5,0.9486832980491934,0.9
17,2918,96.8245836550492,607.5,0.9486832980492244,0.9
17,2919,96.8245836550523,607.5,0.9486832980492547,0.9
17,2920,96.82458365505532,607.5,0.9486832980492843,0.9
17,2921,96.82458365505828,607.5,0.9486832980493133,0.9
17,2922,96.8245836550612,607.5,0.9486832980493419,0.9
17,2923,96.82458365506405,607.5,0.9486832980493698,0.9
17,2924,96.82458365506682,607.5,0.948683298049397,0.9
17,2925,96.82458365506952,607.5,0.9486832980494234,0.9
17,2926,96.82458365507216,607.5,0.9486832980494493,0.9
17,2927,96.82458365507476,607.5,0.9486832980494748,0.9
17,2928,96.82458365507728,607.5,0.9486832980494995,0.9
17,2929,96.82458365507972,607.5,0.9486832980495233,0.9
17,2930,96.82458365508217,607.5,0.9486832980495473,0.9
17,2931,96.82458365508452,607.5,0.9486832980495704,0.9
17,2932,96.8245836550868,607.5,0.9486832980495927,0.9
17,2933,96.82458365508909,607.5,0.9486832980496152,0.9
17,2934,96.82458365509126,607.5,0.9486832980496365,0.9
17,2935,96.8245836550934,607.5,0.9486832980496575,0.9
17,2936,96.8245836550955,607.5,0.948683298049678,0.9
17,2937,96.82458365509754,607.5,0.948683298049698,0.9
17,2938,96.82458365509954,607.5,0.9486832980497176,0.9
17,2939,96.8245836551015,607.5,0.9486832980497368,0.9
17,2940,96.82458365510342,607.5,0.9486832980497556,0.9
17,2941,96.8245836551053,607.5,0.948683298049774,0.9
17,2942,96.82458365510712,607.5,0.9486832980497918,0.9
17,2943,96.82458365510892,607.5,0.9486832980498096,0.9
17,2944,96.82458365511069,607.5,0.9486832980498268,0.9
17,2945,96.82458365511238,607.5,0.9486832980498433,0.9
17,2946,96.82458365511404,607.5,0.9486832980498596,0.9
17,2947,96.82458365511567,607.5,0.9486832980498756,0.9
17,2948,96.82458365511728,607.5,0.9486832980498914,0.9
17,2949,96.8245836551188,607.5,0.9486832980499063,0.9
17,2950,96.82458365512034,607.5,0.9486832980499214,0.9
17,2951,96.8245836551218,607.5,0.9486832980499357,0.9
17,2952,96.82458365512326,607.5,0.94868329804995,0.9
17,2953,96.82458365512468,607.5,0.948683298049964,0.9
17,2954,96.82458365512603,607.5,0.9486832980499772,0.9
17,2955,96.8245836551274,607.5,0.9486832980499905,0.9
17,2956,96.82458365512872,607.5,0.9486832980500035,0.9
17,2957,96.82458365513,607.5,0.948683298050016,0.9
17,2958,96.82458365513126,607.5,0.9486832980500284,0.9
17,2959,96.82458365513249,607.5,0.9486832980500404,0.9
17,2960,96.8245836551337,607.5,0.9486832980500522,0.9
17,2961,96.82458365513487,607.5,0.9486832980500638,0.9
17,2962,96.82458365513604,607.5,0.9486832980500752,0.9
17,2963,96.82458365513718,607.5,0.9486832980500863,0.9
17,2964,96.82458365513828,607.5,0.9486832980500972,0.9
17,2965,96.82458365513936,607.5,0.9486832980501078,0.9
17,2966,96.82458365514042,607.5,0.9486832980501181,0.9
17,2967,96.82458365514144,607.5,0.9486832980501281,0.9
17,2968,96.82458365514243,607.5,0.9486832980501378,0.9
17,2969,96.82458365514344,607.5,0.9486832980501477,0.9
17,2970,96.82458365514438,607.5,0.9486832980501569,0.9
17,2971,96.82458365514532,607.5,0.9486832980501662,0.9
17,2972,96.82458365514624,607.5,0.9486832980501751,0.9
17,2973,96.82458365514714,607.5,0.9486832980501839,0.9
17,2974,96.82458365514802,607.5,0.9486832980501926,0.9
17,2975,96.82458365514888,607.5,0.948683298050201,0.9
17,2976,96.8245836551497,607.5,0.948683298050209,0.9
17,2977,96.82458365515052,607.5,0.9486832980502171,0.9
17,2978,96.82458365515132,607.5,0.9486832980502249,0.9
17,2979,96.8245836551521,607.5,0.9486832980502325,0.9
17,2980,96.82458365515284,607.5,0.9486832980502398,0.9
17,2981,96.8245836551536,607.5,0.9486832980502473,0.9
17,2982,96.82458365515431,607.5,0.9486832980502542,0.9
17,2983,96.82458365515504,607.5,0.9486832980502613,0.9
17,2984,96.82458365515572,607.5,0.9486832980502681,0.9
17,2985,96.8245836551564,607.5,0.9486832980502747,0.9
17,2986,96.82458365515708,607.5,0.9486832980502814,0.9
17,2987,96.82458365515772,607.5,0.9486832980502876,0.9
17,2988,96.82458365515834,607.5,0.9486832980502936,0.9
17,2989,96.82458365515896,607.5,0.9486832980502998,0.9
17,2990,96.82458365515956,607.5,0.9486832980503056,0.9
17,2991,96.82458365516014,607.5,0.9486832980503114,0.9
17,2992,96.82458365516072,607.5,0.948683298050317,0.9
17,2993,96.82458365516126,607.5,0.9486832980503224,0.9
17,2994,96.82458365516182,607.5,0.9486832980503278,0.9
17,2995,96.82458365516236,607.5,0.948683298050333,0.9
17,2996,96.82458365516288,607.5,0.9486832980503382,0.9
17,2997,96.8245836551634,607.5,0.9486832980503432,0.9
17,2998,96.82458365516388,607.5,0.9486832980503479,0.9
17,2999,96.82458365516436,607.5,0.9486832980503527,0.9
9,0,0.0,0.0,0.0,0.0
9,1,0.0,0.0,0.0,0.0
9,2,0.0,0.0,0.0,0.0
9,3,0.0,0.0,0.0,0.0
9,4,0.0,0.0,0.0,0.0
9,5,0.0,0.0,0.0,0.0
9,6,0.0,0.0,0.0,0.0
9,7,0.0,0.0,0.0,0.0
9,8,0.0,0.0,0.0,0.0
9,9,0.0,0.0,0.0,0.0
9,10,0.0,0.0,0.0,0.0
9,11,0.0,0.0,0.0,0.0
9,12,0.0,0.0,0.0,0.0
9,13,0.0,0.0,0.0,0.0
9,14,0.0,0.0,0.0,0.0
9,15,0.0,0.0,0.0,0.0
9,16,0.0,0.0,0.0,0.0
9,17,0.0,0.0,0.0,0.0
9,18,0.0,0.0,0.0,0.0
9,19,0.0,0.0,0.0,0.0
9,20,0.0,0.0,0.0,0.0
9,21,0.0,0.0,0.0,0.0
9,22,0.0,0.0,0.0,0.0
9,23,0.0,0.0,0.0,0.0
9,24,0.0,0.0,0.0,0.0
9,25,0.0,0.0,0.0,0.0
9,26,0.0,0.0,0.0,0.0
9,27,0.0,0.0,0.0,0.0
9,28,0.0,0.0,0.0,0.0
9,29,0.0,0.0,0.0,0.0
9,30,0.0,0.0,0.0,0.0
9,31,0.0,0.0,0.0,0.0
9,32,0.0,0.0,0.0,0.0
9,33,0.0,0.0,0.0,0.0
9,34,0.0,0.0,0.0,0.0
9,35,0.0,0.0,0.0,0.0
9,36,0.0,0.0,0.0,0.0
9,37,0.0,0.0,0.0,0.0
9,38,0.0,0.0,0.0,0.0
9,39,0.0,0.0,0.0,0.0
9,40,0.0,0.0,0.0,0.0
9,41,0.0,0.0,0.0,0.0
9,42,0.0,0.0,0.0,0.0
9,43,0.0,0.0,0.0,0.0
9,44,0.0,0.0,0.0,0.0
9,45,0.0,0.0,0.0,0.0
9,46,0.0,0.0,0.0,0.0
9,47,0.0,0.0,0.0,0.0
9,48,0.0,0.0,0.0,0.0
9,49,0.0,0.0,0.0,0.0
9,50,0.0,0.0,0.0,0.0
9,51,0.0,0.0,0.0,0.0
9,52,0.0,0.0,0.0,0.0
9,53,0.0,0.0,0.0,0.0
9,54,0.0,0.0,0.0,0.0
9,55,0.0,0.0,0.0,0.0
9,56,0.0,0.0,0.0,0.0
9,57,0.0,0.0,0.0,0.0
9,58,0.0,0.0,0.0,0.0
9,59,0.0,0.0,0.0,0.0
9,60,0.0,0.0,0.0,0.0
9,61,0.0,0.0,0.0,0.0
9,62,0.0,0.0,0.0,0.0
9,63,0.0,0.0,0.0,0.0
9,64,0.0,0.0,0.0,0.0
9,65,0.0,0.0,0.0,0.0
9,66,0.0,0.0,0.0,0.0
9,67,0.0,0.0,0.0,0.0
9,68,0.0,0.0,0.0,0.0
9,69,0.0,0.0,0.0,0.0
9,70,0.0,0.0,0.0,0.0
9,71,0.0,0.0,0.0,0.0
9,72,0.0,0.0,0.0,0.0
9,73,0.0,0.0,0.0,0.0
9,74,0.0,0.0,0.0,0.0
9,75,0.0,0.0,0.0,0.0
9,76,0.0,0.0,0.0,0.0
9,77,0.0,0.0,0.0,0.0
9,78,0.0,0.0,0.0,0.0
9,79,0.0,0.0,0.0,0.0
9,80,0.0,0.0,0.0,0.0
9,81,0.0,0.0,0.0,0.0
9,82,0.0,0.0,0.0,0.0
9,83,0.0,0.0,0.0,0.0
9,84,0.0,0.0,0.0,0.0
9,85,0.0,0.0,0.0,0.0
9,86,0.0,0.0,0.0,0.0
9,87,0.0,0.0,0.0,0.0
9,88,0.0,0.0,0.0,0.0
9,89,0.0,0.0,0.0,0.0
9,90,0.0,0.0,0.0,0.0
9,91,0.0,0.0,0.0,0.0
9,92,0.0,0.0,0.0,0.0
9,93,0.0,0.0,0.0,0.0
9,94,0.0,0.0,0.0,0.0
9,95,0.0,0.0,0.0,0.0
9,96,0.0,0.0,0.0,0.0
9,97,0.0,0.0,0.0,0.0
9,98,0.0,0.0,0.0,0.0
9,99,0.0,0.0,0.0,0.0
9,100,0.0,0.0,0.0,0.0
9,101,0.0,0.0,0.0,0.0
9,102,0.0,0.0,0.0,0.0
9,103,0.0,0.0,0.0,0.0
9,104,0.0,0.0,0.0,0.0
9,105,0.0,0.0,0.0,0.0
9,106,0.0,0.0,0.0,0.0
9,107,0.0,0.0,0.0,0.0
9,108,0.0,0.0,0.0,0.0
9,109,0.0,0.0,0.0,0.0
9,110,0.0,0.0,0.0,0.0
9,111,0.0,0.0,0.0,0.0
9,112,0.0,0.0,0.0,0.0
9,113,0.0,0.0,0.0,0.0
9,114,0.0,0.0,0.0,0.0
9,115,0.0,0.0,0.0,0.0
9,116,0.0,0.0,0.0,0.0
9,117,0.0,0.0,0.0,0.0
9,118,0.0,0.0,0.0,0.0
9,119,0.0,0.0,0.0,0.0
9,120,0.0,0.0,0.0,0.0
9,121,0.0,0.0,0.0,0.0
9,122,0.0,0.0,0.0,0.0
9,123,0.0,0.0,0.0,0.0
9,124,0.0,0.0,0.0,0.0
9,125,0.0,0.0,0.0,0.0
9,126,0.0,0.0,0.0,0.0
9,127,0.0,0.0,0.0,0.0
9,128,0.0,0.0,0.0,0.0
9,129,0.0,0.0,0.0,0.0
9,130,0.0,0.0,0.0,0.0
9,131,0.0,0.0,0.0,0.0
9,132,0.0,0.0,0.0,0.0
9,133,0.0,0.0,0.0,0.0
9,134,0.0,0.0,0.0,0.0
9,135,0.0,0.0,0.0,0.0
9,136,0.0,0.0,0.0,0.0
9,137,0.0,0.0,0.0,0.0
9,138,0.0,0.0,0.0,0.0
9,139,0.0,0.0,0.0,0.0
9,140,0.0,0.0,0.0,0.0
9,141,0.0,0.0,0.0,0.0
9,142,0.0,0.0,0.0,0.0
9,143,0.0,0.0,0.0,0.0
9,144,0.0,0.0,0.0,0.0
9,145,0.0,0.0,0.0,0.0
9,146,0.0,0.0,0.0,0.0
9,147,0.0,0.0,0.0,0.0
9,148,0.0,0.0,0.0,0.0
9,149,0.0,0.0,0.0,0.0
9,150,0.0,0.0,0.0,0.0
9,151,0.0,0.0,0.0,0.0
9,152,0.0,0.0,0.0,0.0
9,153,0.0,0.0,0.0,0.0
9,154,0.0,0.0,0.0,0.0
9,155,0.0,0.0,0.0,0.0
9,156,0.0,0.0,0.0,0.0
9,157,0.0,0.0,0.0,0.0
9,158,0.0,0.0,0.0,0.0
9,159,0.0,0.0,0.0,0.0
9,160,0.0,0.0,0.0,0.0
9,161,0.0,0.0,0.0,0.0
9,162,0.0,0.0,0.0,0.0
9,163,0.0,0.0,0.0,0.0
9,164,0.0,0.0,0.0,0.0
9,165,0.0,0.0,0.0,0.0
9,166,0.0,0.0,0.0,0.0
9,167,0.0,0.0,0.0,0.0
9,168,0.0,0.0,0.0,0.0
9,169,0.0,0.0,0.0,0.0
9,170,0.0,0.0,0.0,0.0
9,171,0.0,0.0,0.0,0.0
9,172,0.0,0.0,0.0,0.0
9,173,0.0,0.0,0.0,0.0
9,174,0.0,0.0,0.0,0.0
9,175,0.0,0.0,0.0,0.0
9,176,0.0,0.0,0.0,0.0
9,177,0.0,0.0,0.0,0.0
9,178,0.0,0.0,0.0,0.0
9,179,0.0,0.0,0.0,0.0
9,180,0.0,0.0,0.0,0.0
9,181,0.0,0.0,0.0,0.0
9,182,0.0,0.0,0.0,0.0
9,183,0.0,0.0,0.0,0.0
9,184,0.0,0.0,0.0,0.0
9,185,0.0,0.0,0.0,0.0
9,186,0.0,0.0,0.0,0.0
9,187,0.0,0.0,0.0,0.0
9,188,0.0,0.0,0.0,0.0
9,189,0.0,0.0,0.0,0.0
9,190,0.0,0.0,0.0,0.0
9,191,0.0,0.0,0.0,0.0
9,192,0.0,0.0,0.0,0.0
9,193,0.0,0.0,0.0,0.0
9,194,0.0,0.0,0.0,0.0
9,195,0.0,0.0,0.0,0.0
9,196,0.0,0.0,0.0,0.0
9,197,0.0,0.0,0.0,0.0
9,198,0.0,0.0,0.0,0.0
9,199,0.0,0.0,0.0,0.0
9,200,0.0,0.0,0.0,0.0
9,201,0.0,0.0,0.0,0.0
9,202,0.0,0.0,0.0,0.0
9,203,0.0,0.0,0.0,0.0
9,204,0.0,0.0,0.0,0.0
9,205,0.0,0.0,0.0,0.0
9,206,0.0,0.0,0.0,0.0
9,207,0.0,0.0,0.0,0.0
9,208,0.0,0.0,0.0,0.0
9,209,0.0,0.0,0.0,0.0
9,210,0.0,0.0,0.0,0.0
9,211,0.0,0.0,0.0,0.0
9,212,0.0,0.0,0.0,0.0
9,213,0.0,0.0,0.0,0.0
9,214,0.0,0.0,0.0,0.0
9,215,0.0,0.0,0.0,0.0
9,216,0.0,0.0,0.0,0.0
9,217,0.0,0.0,0.0,0.0
9,218,0.0,0.0,0.0,0.0
9,219,0.0,0.0,0.0,0.0
