series,index,velocity,inp_acc,velocity_norm,inp_acc_norm
6,1585,49.29739304349063,157.5,0.4830138344239474,0.23333333333333334
6,1586,49.29743127411256,157.5,0.48301420900601255,0.23333333333333334
6,1587,49.29746905803052,157.5,0.4830145792112905,0.23333333333333334
6,1588,49.29750640046365,157.5,0.48301494509091814,0.23333333333333334
6,1589,49.29754330657014,157.5,0.48301530669543535,0.23333333333333334
6,1590,49.29757978144792,157.5,0.48301566407479135,0.23333333333333334
6,1591,49.29761583013536,157.5,0.48301601727835186,0.23333333333333334
6,1592,49.29765145761197,157.5,0.48301636635490586,0.23333333333333334
6,1593,49.297686668799095,157.5,0.48301671135267266,0.23333333333333334
6,1594,49.297721468560574,157.5,0.4830170523193078,0.23333333333333334
6,1595,49.29775586170342,157.5,0.48301738930191035,0.23333333333333334
6,1596,49.29778985297852,157.5,0.4830177223470291,0.23333333333333334
6,1597,49.297823447081214,157.5,0.483018051500669,0.23333333333333334
6,1598,49.29785664865203,157.5,0.4830183768082976,0.23333333333333334
6,1599,49.29788946227725,157.5,0.4830186983148512,0.23333333333333334
6,1600,49.29792189248962,157.5,0.48301901606474146,0.23333333333333334
6,1601,49.29795394376887,157.5,0.4830193301018605,0.23333333333333334
6,1602,49.297985620542455,157.5,0.48301964046958845,0.23333333333333334
6,1603,49.29801692718608,157.5,0.4830199472107982,0.23333333333333334
6,1604,49.29804786802431,157.5,0.4830202503678617,0.23333333333333334
6,1605,49.298078447331214,157.5,0.48302054998265614,0.23333333333333334
6,1606,49.29810866933092,157.5,0.4830208460965693,0.23333333333333334
6,1607,49.29813853819822,157.5,0.48302113875050556,0.23333333333333334
6,1608,49.2981680580591,157.5,0.4830214279848913,0.23333333333333334
6,1609,49.29819723299136,157.5,0.4830217138396806,0.23333333333333334
6,1610,49.29822606702518,157.5,0.48302199635436094,0.23333333333333334
6,1611,49.29825456414365,157.5,0.48302227556795846,0.23333333333333334
6,1612,49.29828272828328,157.5,0.48302255151904305,0.23333333333333334
6,1613,49.29831056333465,157.5,0.48302282424573434,0.23333333333333334
6,1614,49.29833807314285,157.5,0.4830230937857064,0.23333333333333334
6,1615,49.298365261508046,157.5,0.4830233601761931,0.23333333333333334
6,1616,49.298392132186045,157.5,0.48302362345399363,0.23333333333333334
6,1617,49.29841868888872,157.5,0.4830238836554768,0.23333333333333334
6,1618,49.29844493528463,157.5,0.48302414081658707,0.23333333333333334
6,1619,49.29847087499943,157.5,0.48302439497284844,0.23333333333333334
6,1620,49.29849651161646,157.5,0.4830246461593703,0.23333333333333334
6,1621,49.29852184867716,157.5,0.48302489441085145,0.23333333333333334
6,1622,49.2985468896816,157.5,0.48302513976158556,0.23333333333333334
6,1623,49.29857163808897,157.5,0.4830253822454656,0.23333333333333334
6,1624,49.29859609731805,157.5,0.4830256218959885,0.23333333333333334
6,1625,49.29862027074764,157.5,0.48302585874625986,0.23333333333333334
6,1626,49.29864416171712,157.5,0.4830260928289986,0.23333333333333334
6,1627,49.29866777352681,157.5,0.4830263241765412,0.23333333333333334
6,1628,49.29869110943849,157.5,0.48302655282084633,0.23333333333333334
6,1629,49.29871417267583,157.5,0.4830267787934996,0.23333333333333334
6,1630,49.29873696642485,157.5,0.48302700212571725,0.23333333333333334
6,1631,49.29875949383432,157.5,0.483027222848351,0.23333333333333334
6,1632,49.29878175801625,157.5,0.48302744099189204,0.23333333333333334
6,1633,49.29880376204626,157.5,0.48302765658647534,0.23333333333333334
6,1634,49.29882550896405,157.5,0.48302786966188355,0.23333333333333334
6,1635,49.298847001773815,157.5,0.4830280802475518,0.23333333333333334
6,1636,49.298868243444645,157.5,0.48302828837257106,0.23333333333333334
6,1637,49.29888923691093,157.5,0.4830284940656924,0.23333333333333334
6,1638,49.2989099850728,157.5,0.4830286973553311,0.23333333333333334
6,1639,49.29893049079647,157.5,0.48302889826957035,0.23333333333333334
6,1640,49.2989507569147,157.5,0.48302909683616524,0.23333333333333334
6,1641,49.29897078622714,157.5,0.4830292930825467,0.23333333333333334
6,1642,49.298990581500725,157.5,0.48302948703582516,0.23333333333333334
6,1643,49.29901014547004,157.5,0.48302967872279384,0.23333333333333334
6,1644,49.29902948083777,157.5,0.4830298681699335,0.23333333333333334
6,1645,49.29904859027498,157.5,0.48303005540341526,0.23333333333333334
6,1646,49.29906747642156,157.5,0.48303024044910464,0.23333333333333334
6,1647,49.29908614188652,157.5,0.48303042333256446,0.23333333333333334
6,1648,49.299104589248415,157.5,0.4830306040790594,0.23333333333333334
6,1649,49.29912282105567,157.5,0.48303078271355887,0.23333333333333334
6,1650,49.299140839826926,157.5,0.48303095926074036,0.23333333333333334
6,1651,49.29915864805141,157.5,0.4830311337449932,0.23333333333333334
6,1652,49.29917624818925,157.5,0.4830313061904216,0.23333333333333334
6,1653,49.299193642671824,157.5,0.4830314766208482,0.23333333333333334
6,1654,49.29921083390213,157.5,0.48303164505981744,0.23333333333333334
6,1655,49.29922782425507,157.5,0.48303181153059843,0.23333333333333334
6,1656,49.29924461607781,157.5,0.48303197605618864,0.23333333333333334
6,1657,49.29926121169007,157.5,0.48303213865931677,0.23333333333333334
6,1658,49.2992776133845,157.5,0.48303229936244574,0.23333333333333334
6,1659,49.29929382342692,157.5,0.48303245818777635,0.23333333333333334
6,1660,49.29930984405674,157.5,0.48303261515725,0.23333333333333334
6,1661,49.299325677487126,157.5,0.4830327702925513,0.23333333333333334
6,1662,49.29934132590545,157.5,0.483032923615112,0.23333333333333334
6,1663,49.299356791473485,157.5,0.4830330751461131,0.23333333333333334
6,1664,49.29937207632777,157.5,0.48303322490648826,0.23333333333333334
6,1665,49.29938718257987,157.5,0.48303337291692655,0.23333333333333334
6,1666,49.29940211231669,157.5,0.48303351919787535,0.23333333333333334
6,1667,49.29941686760074,157.5,0.4830336637695431,0.23333333333333334
6,1668,49.29943145047044,157.5,0.4830338066519021,0.23333333333333334
6,1669,49.29944586294037,157.5,0.48303394786469106,0.23333333333333334
6,1670,49.299460107001615,157.5,0.48303408742741877,0.23333333333333334
6,1671,49.29947418462195,157.5,0.48303422535936524,0.23333333333333334
6,1672,49.29948809774619,157.5,0.4830343616795857,0.23333333333333334
6,1673,49.29950184829641,157.5,0.4830344964069126,0.23333333333333334
6,1674,49.29951543817224,157.5,0.4830346295599584,0.23333333333333334
6,1675,49.29952886925111,157.5,0.48303476115711813,0.23333333333333334
6,1676,49.29954214338849,157.5,0.48303489121657156,0.23333333333333334
6,1677,49.299555262418224,157.5,0.4830350197562866,0.23333333333333334
6,1678,49.29956822815267,157.5,0.48303514679402076,0.23333333333333334
6,1679,49.29958104238305,157.5,0.4830352723473243,0.23333333333333334
6,1680,49.29959370687965,157.5,0.4830353964335423,0.23333333333333334
6,1681,49.29960622339204,157.5,0.4830355190698172,0.23333333333333334
6,1682,49.299618593649406,157.5,0.4830356402730913,0.23333333333333334
6,1683,49.29963081936067,157.5,0.4830357600601087,0.23333333333333334
6,1684,49.29964290221483,157.5,0.48303587844741797,0.23333333333333334
6,1685,49.29965484388112,157.5,0.4830359954513744,0.23333333333333334
6,1686,49.2996666460093,157.5,0.48303611108814204,0.23333333333333334
6,1687,49.29967831022982,157.5,0.4830362253736961,0.23333333333333334
6,1688,49.29968983815412,157.5,0.4830363383238254,0.23333333333333334
6,1689,49.29970123137477,157.5,0.48303644995413386,0.23333333333333334
6,1690,49.29971249146575,157.5,0.4830365602800433,0.23333333333333334
6,1691,49.29972361998265,157.5,0.48303666931679534,0.23333333333333334
6,1692,49.29973461846288,157.5,0.48303677707945336,0.23333333333333334
6,1693,49.2997454884259,157.5,0.48303688358290503,0.23333333333333334
6,1694,49.299756231373394,157.5,0.4830369888418638,0.23333333333333334
6,1695,49.29976684878952,157.5,0.4830370928708714,0.23333333333333334
6,1696,49.29977734214108,157.5,0.4830371956842994,0.23333333333333334
6,1697,49.29978771287775,157.5,0.48303729729635186,0.23333333333333334
6,1698,49.29979796243224,157.5,0.4830373977210662,0.23333333333333334
6,1699,49.29980809222057,157.5,0.4830374969723167,0.23333333333333334
6,1700,49.299818103642174,157.5,0.4830375950638148,0.23333333333333334
6,1701,49.29982799808013,157.5,0.48303769200911195,0.23333333333333334
6,1702,49.2998377769014,157.5,0.4830377878216015,0.23333333333333334
6,1703,49.29984744145692,157.5,0.48303788251451996,0.23333333333333334
6,1704,49.29985699308187,157.5,0.4830379761009493,0.23333333333333334
6,1705,49.29986643309583,157.5,0.4830380685938188,0.23333333333333334
6,1706,49.29987576280296,157.5,0.4830381600059065,0.23333333333333334
6,1707,49.29988498349216,157.5,0.483038250349841,0.23333333333333334
6,1708,49.29989409643731,157.5,0.48303833963810366,0.23333333333333334
6,1709,49.29990310289738,157.5,0.48303842788302986,0.23333333333333334
6,1710,49.29991200411663,157.5,0.48303851509681084,0.23333333333333334
6,1711,49.29992080132477,157.5,0.48303860129149523,0.23333333333333334
6,1712,49.299929495737175,157.5,0.4830386864789913,0.23333333333333334
6,1713,49.29993808855499,157.5,0.4830387706710677,0.23333333333333334
6,1714,49.299946580965326,157.5,0.48303885387935575,0.23333333333333334
6,1715,49.29995497414145,157.5,0.48303893611535104,0.23333333333333334
6,1716,49.299963269242895,157.5,0.48303901739041466,0.23333333333333334
6,1717,49.29997146741565,157.5,0.48303909771577497,0.23333333333333334
6,1718,49.29997956979233,157.5,0.4830391771025292,0.23333333333333334
6,1719,49.299987577492274,157.5,0.48303925556164473,0.23333333333333334
6,1720,49.29999549162179,157.5,0.4830393331039611,0.23333333333333334
6,1721,49.30000331327424,157.5,0.48303940974019083,0.23333333333333334
6,1722,49.30001104353019,157.5,0.48303948548092146,0.23333333333333334
6,1723,49.300018683457616,157.5,0.48303956033661694,0.23333333333333334
6,1724,49.30002623411201,157.5,0.48303963431761887,0.23333333333333334
6,1725,49.3000336965365,157.5,0.48303970743414787,0.23333333333333334
6,1726,49.30004107176205,157.5,0.48303977969630524,0.23333333333333334
6,1727,49.30004836080758,157.5,0.4830398511140742,0.23333333333333334
6,1728,49.30005556468008,157.5,0.4830399216973214,0.23333333333333334
6,1729,49.3000626843748,157.5,0.4830399914557982,0.23333333333333334
6,1730,49.30006972087536,157.5,0.483040060399142,0.23333333333333334
6,1731,49.30007667515388,157.5,0.4830401285368776,0.23333333333333334
6,1732,49.3000835481711,157.5,0.48304019587841834,0.23333333333333334
6,1733,49.30009034087657,157.5,0.48304026243306786,0.23333333333333334
6,1734,49.30009705420872,157.5,0.4830403282100208,0.23333333333333334
6,1735,49.30010368909503,157.5,0.4830403932183646,0.23333333333333334
6,1736,49.30011024645212,157.5,0.48304045746708035,0.23333333333333334
6,1737,49.30011672718594,157.5,0.4830405209650444,0.23333333333333334
6,1738,49.30012313219181,157.5,0.4830405837210291,0.23333333333333334
6,1739,49.30012946235461,157.5,0.48304064574370453,0.23333333333333334
6,1740,49.30013571854888,157.5,0.4830407070416393,0.23333333333333334
6,1741,49.30014190163895,157.5,0.48304076762330217,0.23333333333333334
6,1742,49.30014801247904,157.5,0.4830408274970626,0.23333333333333334
6,1743,49.300154051913374,157.5,0.48304088667119244,0.23333333333333334
6,1744,49.30016002077633,157.5,0.4830409451538668,0.23333333333333334
6,1745,49.30016591989255,157.5,0.48304100295316543,0.23333333333333334
6,1746,49.300171750077006,157.5,0.48304106007707354,0.23333333333333334
6,1747,49.30017751213517,157.5,0.48304111653348303,0.23333333333333334
6,1748,49.30018320686309,157.5,0.48304117233019356,0.23333333333333334
6,1749,49.30018883504753,157.5,0.48304122747491374,0.23333333333333334
6,1750,49.30019439746604,157.5,0.48304128197526214,0.23333333333333334
6,1751,49.3001998948871,157.5,0.4830413358387681,0.23333333333333334
6,1752,49.3002053280702,157.5,0.4830413890728732,0.23333333333333334
6,1753,49.30021069776597,157.5,0.483041441684932,0.23333333333333334
6,1754,49.30021600471626,157.5,0.4830414936822133,0.23333333333333334
6,1755,49.30022124965424,157.5,0.4830415450719004,0.23333333333333334
6,1756,49.30022643330453,157.5,0.48304159586109324,0.23333333333333334
6,1757,49.30023155638329,157.5,0.4830416460568087,0.23333333333333334
6,1758,49.30023661959828,157.5,0.4830416956659815,0.23333333333333334
6,1759,49.300241623649015,157.5,0.48304174469546524,0.23333333333333334
6,1760,49.30024656922683,157.5,0.48304179315203377,0.23333333333333334
6,1761,49.30025145701498,157.5,0.4830418410423815,0.23333333333333334
6,1762,49.30025628768875,157.5,0.4830418883731249,0.23333333333333334
6,1763,49.30026106191551,157.5,0.4830419351508029,0.23333333333333334
6,1764,49.30026578035484,157.5,0.4830419813818778,0.23333333333333334
6,1765,49.30027044365863,157.5,0.483042027072737,0.23333333333333334
6,1766,49.30027505247114,157.5,0.4830420722296929,0.23333333333333334
6,1767,49.30027960742911,157.5,0.48304211685898424,0.23333333333333334
6,1768,49.300284109161815,157.5,0.48304216096677655,0.23333333333333334
6,1769,49.3002885582912,157.5,0.4830422045591637,0.23333333333333334
6,1770,49.30029295543194,157.5,0.4830422476421683,0.23333333333333334
6,1771,49.30029730119153,157.5,0.4830422902217424,0.23333333333333334
6,1772,49.30030159617033,157.5,0.4830423323037685,0.23333333333333334
6,1773,49.30030584096175,157.5,0.4830423738940607,0.23333333333333334
6,1774,49.30031003615222,157.5,0.48304241499836476,0.23333333333333334
6,1775,49.30031418232134,157.5,0.48304245562235965,0.23333333333333334
6,1776,49.30031828004191,157.5,0.4830424957716577,0.23333333333333334
6,1777,49.30032232988005,157.5,0.4830425354518057,0.23333333333333334
6,1778,49.30032633239529,157.5,0.4830425746682857,0.23333333333333334
6,1779,49.30033028814058,157.5,0.4830426134265158,0.23333333333333334
6,1780,49.30033419766245,157.5,0.4830426517318507,0.23333333333333334
6,1781,49.30033806150101,157.5,0.48304268958958235,0.23333333333333334
6,1782,49.30034188019008,157.5,0.4830427270049412,0.23333333333333334
6,1783,49.30034565425724,157.5,0.4830427639830964,0.23333333333333334
6,1784,49.300349384223885,157.5,0.48304280052915655,0.23333333333333334
6,1785,49.300353070605325,157.5,0.48304283664817066,0.23333333333333334
6,1786,49.30035671391088,157.5,0.483042872345129,0.23333333333333334
6,1787,49.30036031464388,157.5,0.4830429076249632,0.23333333333333334
6,1788,49.30036387330178,157.5,0.48304294249254726,0.23333333333333334
6,1789,49.300367390376266,157.5,0.4830429769526988,0.23333333333333334
6,1790,49.300370866353205,157.5,0.4830430110101782,0.23333333333333334
6,1791,49.30037430171284,157.5,0.483043044669691,0.23333333333333334
6,1792,49.3003776969298,157.5,0.48304307793588747,0.23333333333333334
6,1793,49.300381052473135,157.5,0.4830431108133634,0.23333333333333334
6,1794,49.30038436880645,157.5,0.4830431433066611,0.23333333333333334
6,1795,49.300387646387904,157.5,0.48304317542026975,0.23333333333333334
6,1796,49.30039088567032,157.5,0.4830432071586259,0.23333333333333334
6,1797,49.300394087101225,157.5,0.48304323852611464,0.23333333333333334
6,1798,49.30039725112293,157.5,0.4830432695270695,0.23333333333333334
6,1799,49.30040037817256,157.5,0.48304330016577346,0.23333333333333334
6,1800,49.300403468682106,236.25,0.48304333044645914,0.35
6,1801,49.444425671580326,236.25,0.48445445408138815,0.35
6,1802,49.58676010735948,236.25,0.4858490410433317,0.35
6,1803,49.7274217814393,236.25,0.48722723835477666,0.35
6,1804,49.86642569082524,236.25,0.4885891929557672,0.35
6,1805,50.003786820830896,236.25,0.48993505167179113,0.35
6,1806,50.1395201407105,236.25,0.4912649611709872,0.35
6,1807,50.27364060065884,236.25,0.4925790679347505,0.35
6,1808,50.40616312804849,236.25,0.49387751822086523,0.35
6,1809,50.53710262364172,236.25,0.4951604580263886,0.35
6,1810,50.66647395833667,236.25,0.4964280330557704,0.35
6,1811,50.79429197037483,236.25,0.49768038869349207,0.35
6,1812,50.9205714616872,236.25,0.4989176699682663,0.35
6,1813,51.04532719497015,236.25,0.5001400215243862,0.35
6,1814,51.16857389090531,236.25,0.5013475875944866,0.35
6,1815,51.29032622499588,236.25,0.5025405119685458,0.35
6,1816,51.41059882510823,236.25,0.503718937969798,0.35
6,1817,51.52940626826499,236.25,0.5048830084233132,0.35
6,1818,51.64676307874983,236.25,0.5060328656374268,0.35
6,1819,51.76268372542329,236.25,0.5071686513774405,0.35
6,1820,51.87718261876924,236.25,0.5082905068366843,0.35
6,1821,51.99027410888687,236.25,0.5093985726168412,0.35
6,1822,52.10197248387452,236.25,0.5104929887121125,0.35
6,1823,52.212291966865045,236.25,0.5115738944801702,0.35
6,1824,52.32124671393931,236.25,0.512641428621714,0.35
6,1825,52.42885081264472,236.25,0.5136957291659554,0.35
6,1826,52.535118280046014,236.25,0.5147369334515195,0.35
6,1827,52.64006306029805,236.25,0.5157651781026635,0.35
6,1828,52.743699023791685,236.25,0.5167805990209081,0.35
6,1829,52.84603996444773,236.25,0.5177833313585232,0.35
6,1830,52.94709959860303,236.25,0.5187735095076146,0.35
6,1831,53.04689156384811,236.25,0.5197512670887346,0.35
6,1832,53.14542941711119,236.25,0.5207167369321097,0.35
6,1833,53.24272663325884,236.25,0.5216700510639299,0.35
6,1834,53.33879660373094,236.25,0.5226113406929735,0.35
6,1835,53.43365263553776,236.25,0.5235407362007812,0.35
6,1836,53.52730794992436,236.25,0.5244583671285697,0.35
6,1837,53.61977568119802,236.25,0.5253643621657429,0.35
6,1838,53.711068875798986,236.25,0.5262588491407868,0.35
6,1839,53.80120049076983,236.25,0.527141955006273,0.35
6,1840,53.8901833934278,236.25,0.5280138058356482,0.35
6,1841,53.97803036029586,236.25,0.5288745268127599,0.35
6,1842,54.06475407590815,236.25,0.5297242422201534,0.35
6,1843,54.15036713238659,236.25,0.5305630754349224,0.35
6,1844,54.234882028652734,236.25,0.5313911489209877,0.35
6,1845,54.31831116962508,236.25,0.5322085842212316,0.35
6,1846,54.40066686598584,236.25,0.5330155019552135,0.35
6,1847,54.48196133280612,236.25,0.5338120218056988,0.35
6,1848,54.56220668966554,236.25,0.5345982625198312,0.35
6,1849,54.64141496004303,236.25,0.5353743419031644,0.35
6,1850,54.719598070533024,236.25,0.5361403768119809,0.35
6,1851,54.79676785086927,236.25,0.5368964831535268,0.35
6,1852,54.87293603351583,236.25,0.5376427758820035,0.35
6,1853,54.94811425295789,236.25,0.5383793689916198,0.35
6,1854,55.02231404590699,236.25,0.5391063755186015,0.35
6,1855,55.0955468505481,236.25,0.5398239075338161,0.35
6,1856,55.16782400705172,236.25,0.5405320761477888,0.35
6,1857,55.23915675671916,236.25,0.5412309915023285,0.35
6,1858,55.30955624238159,236.25,0.5419207627744379,0.35
6,1859,55.37903350804893,236.25,0.542601498172873,0.35
6,1860,55.44759949873122,236.25,0.5432733049363931,0.35
6,1861,55.51526506080599,236.25,0.5439362893373604,0.35
6,1862,55.58204094152995,236.25,0.544590556676955,0.35
6,1863,55.64793778943663,236.25,0.5452362112890717,0.35
6,1864,55.71296615446215,236.25,0.5458733565415517,0.35
6,1865,55.77713648762753,236.25,0.54650209483307,0.35
6,1866,55.8404591416944,236.25,0.5471225275995605,0.35
6,1867,55.90294437091672,236.25,0.5477347553117826,0.35
6,1868,55.96460233154442,236.25,0.5483388774802566,0.35
6,1869,56.02544308163866,236.25,0.5489349926534529,0.35
6,1870,56.08547658154356,236.25,0.5495231984224146,0.35
6,1871,56.14471269419695,236.25,0.5501035914238019,0.35
6,1872,56.2031611853887,236.25,0.5506762673424234,0.35
6,1873,56.26083172395354,236.25,0.5512413209131247,0.35
6,1874,56.31773388170823,236.25,0.5517988459201741,0.35
6,1875,56.37387713512969,236.25,0.5523489352137035,0.35
6,1876,56.42927086383644,236.25,0.5528916806948304,0.35
6,1877,56.483924352648415,236.25,0.5534271733358395,0.35
6,1878,56.537846790447695,236.25,0.5539555031690202,0.35
6,1879,56.591047272208975,236.25,0.5544767593065618,0.35
6,1880,56.64353479812404,236.25,0.5549910299319738,0.35
6,1881,56.695318274701386,236.25,0.5554984023108613,0.35
6,1882,56.7464065151028,236.25,0.5559989627942218,0.35
6,1883,56.79680823946823,236.25,0.5564927968216287,0.35
6,1884,56.84653207571288,236.25,0.5569799889290411,0.35
6,1885,56.89558655955263,236.25,0.5574606227490531,0.35
6,1886,56.94398013570552,236.25,0.5579347810226655,0.35
6,1887,56.99172115726317,236.25,0.5584025455931273,0.35
6,1888,57.03881788759895,236.25,0.5588639974246319,0.35
6,1889,57.08527850008545,236.25,0.5593192165995483,0.35
6,1890,57.1311110787256,236.25,0.5597682823246057,0.35
6,1891,57.17632361888018,236.25,0.560211272938021,0.35
6,1892,57.22092402797698,236.25,0.5606482659164471,0.35
6,1893,57.26492012587139,236.25,0.5610793378785066,0.35
6,1894,57.30831964543696,236.25,0.561504564590577,0.35
6,1895,57.35113023308781,236.25,0.56192402097191,0.35
6,1896,57.39335944955826,236.25,0.5623377811022706,0.35
6,1897,57.43501477051907,236.25,0.562745918227974,0.35
6,1898,57.476103586846016,236.25,0.5631485047645178,0.35
6,1899,57.51663320616292,236.25,0.5635456123117005,0.35
6,1900,57.55661085255715,236.25,0.5639373116508336,0.35
6,1901,57.59604366754467,236.25,0.5643236727541977,0.35
6,1902,57.63493871053132,236.25,0.5647047647895613,0.35
6,1903,57.6733029595216,236.25,0.5650806561271264,0.35
6,1904,57.71114331231021,236.25,0.5654514143512025,0.35
6,1905,57.74846658673541,236.25,0.5658171062626889,0.35
6,1906,57.78527952045764,236.25,0.5661777978769064,0.35
6,1907,57.82158877328799,236.25,0.5665335544464106,0.35
6,1908,57.85740092625954,236.25,0.5668844404518938,0.35
6,1909,57.89272248390016,236.25,0.5672305196244531,0.35
6,1910,57.927559873123045,236.25,0.5675718549347203,0.35
6,1911,57.96191944540564,236.25,0.5679085086142109,0.35
6,1912,57.995807476879335,236.25,0.5682405421562026,0.35
6,1913,58.02923016864632,236.25,0.5685680163188404,0.35
6,1914,58.06219364815245,236.25,0.5688909911385872,0.35
6,1915,58.094703969022,236.25,0.5692095259286054,0.35
6,1916,58.1267671128443,236.25,0.5695236792962619,0.35
6,1917,58.15838898819035,236.25,0.5698335091334928,0.35
6,1918,58.189575433135154,236.25,0.5701390726415174,0.35
6,1919,58.22033221520525,236.25,0.5704404263303243,0.35
6,1920,58.25066503114942,236.25,0.5707376260164242,0.35
6,1921,58.280579509242365,236.25,0.5710307268454218,0.35
6,1922,58.310081207756014,236.25,0.5713197832770373,0.35
6,1923,58.33917561868818,236.25,0.5716048491216399,0.35
6,1924,58.36786816570822,236.25,0.5718859775201196,0.35
6,1925,58.39616420573426,236.25,0.5721632209593402,0.35
6,1926,58.42406903009253,236.25,0.5724366312834993,0.35
6,1927,58.45158786476105,236.25,0.5727062596965149,0.35
6,1928,58.47872587059479,236.25,0.5729721567642322,0.35
6,1929,58.50548814452081,236.25,0.5732343724261336,0.35
6,1930,58.53187972012884,236.25,0.5734929560011246,0.35
6,1931,58.55790556878224,236.25,0.5737479561984196,0.35
6,1932,58.58357059942764,236.25,0.573999421115676,0.35
6,1933,58.60887965938007,236.25,0.5742473982466879,0.35
6,1934,58.6338375351958,236.25,0.5744919344899371,0.35
6,1935,58.65844895403389,236.25,0.574733076161934,0.35
6,1936,58.68271858276978,236.25,0.5749708689885329,0.35
6,1937,58.70665102915708,236.25,0.5752053581163146,0.35
6,1938,58.73025084293243,236.25,0.5754365881234118,0.35
6,1939,58.75352251701481,236.25,0.5756646030312605,0.35
6,1940,58.776470486568975,236.25,0.575889446295423,0.35
6,1941,58.79909913031282,236.25,0.5761111608183976,0.35
6,1942,58.82141277090045,236.25,0.5763297889533718,0.35
6,1943,58.8434156773057,236.25,0.5765453725275762,0.35
6,1944,58.86511206255973,236.25,0.5767579528201171,0.35
6,1945,58.88650608571416,236.25,0.5769675705812116,0.35
6,1946,58.90760185342557,236.25,0.5771742660477126,0.35
6,1947,58.92840341864389,236.25,0.577378078930257,0.35
6,1948,58.94891478268375,236.25,0.5775790484335616,0.35
6,1949,58.96913989583182,236.25,0.5777772132623729,0.35
6,1950,58.98908265600796,236.25,0.5779726116083498,0.35
6,1951,59.00874691243615,236.25,0.5781652811860312,0.35
6,1952,59.02813646277595,236.25,0.5783552592047292,0.35
6,1953,59.04725505658509,236.25,0.5785425824024568,0.35
6,1954,59.06610639436949,236.25,0.5787272870366195,0.35
6,1955,59.08469412852983,236.25,0.5789094088932888,0.35
6,1956,59.10302186332219,236.25,0.5790889832868181,0.35
6,1957,59.12109315742072,236.25,0.5792660450849507,0.35
6,1958,59.13891152161546,236.25,0.5794406286862636,0.35
6,1959,59.15648042102958,236.25,0.5796127680418911,0.35
6,1960,59.17380327634567,236.25,0.579782496667541,0.35
6,1961,59.19088346243456,236.25,0.5799498476300593,0.35
6,1962,59.20772430992995,236.25,0.5801148535628582,0.35
6,1963,59.22432910529926,236.25,0.5802775466666108,0.35
6,1964,59.24070109329404,236.25,0.5804379587332595,0.35
6,1965,59.256843474992266,236.25,0.5805961211268351,0.35
6,1966,59.272759408307145,236.25,0.5807520647884415,0.35
6,1967,59.288452010991634,236.25,0.5809058202656945,0.35
6,1968,59.30392435920248,236.25,0.5810574176986515,0.35
6,1969,59.31917948685903,236.25,0.5812068868135297,0.35
6,1970,59.33422039068308,236.25,0.5813542569720865,0.35
6,1971,59.34905002430074,236.25,0.5814995571138293,0.35
6,1972,59.36367130423693,236.25,0.5816428158147495,0.35
6,1973,59.3780871069229,236.25,0.5817840612580026,0.35
6,1974,59.39230027209066,236.25,0.5819233212671663,0.35
6,1975,59.4063135997565,236.25,0.5820606232766852,0.35
6,1976,59.42012985347465,236.25,0.5821959943637504,0.35
6,1977,59.4337517598828,236.25,0.5823294612438461,0.35
6,1978,59.44718200885204,236.25,0.5824610502722188,0.35
6,1979,59.46042325551962,236.25,0.5825907874637944,0.35
6,1980,59.47347811754023,236.25,0.5827186984662461,0.35
6,1981,59.48634917938127,236.25,0.5828448086020795,0.35
6,1982,59.49903898889944,236.25,0.5829691428350902,0.35
6,1983,59.51155006066974,236.25,0.5830917258029804,0.35
6,1984,59.523884876417824,236.25,0.5832125818215966,0.35
6,1985,59.53604588154577,236.25,0.583331734850888,0.35
6,1986,59.54803549144858,236.25,0.5834492085567956,0.35
6,1987,59.55985608825605,236.25,0.5835650262793295,0.35
6,1988,59.57151002231916,236.25,0.5836792110471322,0.35
6,1989,59.58299960994511,236.25,0.5837917855552864,0.35
6,1990,59.59432713941669,236.25,0.5839027722242933,0.35
6,1991,59.60549486400689,236.25,0.584012193131629,0.35
6,1992,59.61650501125553,236.25,0.5841200701026373,0.35
6,1993,59.627359774055485,236.25,0.5842264246231926,0.35
6,1994,59.63806131902784,236.25,0.5843312779217595,0.35
6,1995,59.648611780921534,236.25,0.5844346509145204,0.35
6,1996,59.65901326655511,236.25,0.584536564243997,0.35
6,1997,59.66926785283014,236.25,0.5846370382595857,0.35
6,1998,59.67937758850444,236.25,0.5847360930349315,0.35
6,1999,59.68934449562888,236.25,0.5848337483820059,0.35
6,2000,59.69917056870563,236.25,0.5849300238428592,0.35
6,2001,59.708857775044265,236.25,0.5850249386931101,0.35
6,2002,59.71840805511381,236.25,0.5851185119453943,0.35
6,2003,59.72782332289084,236.25,0.5852107623527759,0.35
6,2004,59.7371054662035,236.25,0.5853017084121175,0.35
6,2005,59.74625634707159,236.25,0.5853913683674128,0.35
6,2006,59.7552778020427,236.25,0.5854797602130796,0.35
6,2007,59.76417164252448,236.25,0.5855669016972159,0.35
6,2008,59.772939655113056,236.25,0.5856528103248172,0.35
6,2009,59.78158360191754,236.25,0.5857375033609561,0.35
6,2010,59.790105220880726,236.25,0.585820997833925,0.35
6,2011,59.79850622609616,236.25,0.5859033105383421,0.35
6,2012,59.80678830812127,236.25,0.5859844580382197,0.35
6,2013,59.8149531342869,236.25,0.5860644566699971,0.35
6,2014,59.82300234900316,236.25,0.5861433225455368,0.35
